17.67,0.90,0.00
17.69,0.90,0.00
17.71,0.90,0.00
17.73,0.90,0.00
17.75,0.90,0.00
17.77,0.90,0.00
17.79,0.90,0.00
17.81,0.90,0.00
17.83,0.90,0.00
17.85,0.90,0.00
17.88,0.90,0.00
17.90,0.90,0.00
17.92,0.90,0.00
17.94,0.90,0.00
17.96,0.90,0.00
17.98,0.90,0.00
18.00,0.90,0.00
18.02,0.90,0.00
18.04,0.90,0.00
18.06,0.90,0.00
18.09,0.90,0.00
18.11,0.90,0.00
18.13,0.90,0.00
18.15,0.90,0.00
18.17,0.90,0.00
18.19,0.90,0.00
18.21,0.90,0.00
18.23,0.90,0.00
18.25,0.90,0.00
18.27,0.90,0.00
18.30,0.90,0.00
18.32,0.90,0.00
18.34,0.90,0.00
18.36,0.90,0.00
18.38,0.90,0.00
18.40,0.90,0.00
18.42,0.90,0.00
18.44,0.90,0.00
18.46,0.90,0.00
18.48,0.90,0.00
18.51,0.90,0.00
18.53,0.90,0.00
18.55,0.90,0.00
18.57,0.90,0.00
18.59,0.90,0.00
18.61,0.90,0.00
18.63,0.90,0.00
18.65,0.90,0.00
18.67,0.90,0.00
18.69,0.90,0.00
18.72,0.90,0.00
18.74,0.90,0.00
18.76,0.90,0.00
18.78,0.90,0.00
18.80,0.90,0.00
18.82,0.90,0.00
18.84,0.90,0.00
18.86,0.90,0.00
18.88,0.90,0.00
18.90,0.90,0.00
18.93,0.90,0.00
18.95,0.90,0.00
18.97,0.90,0.00
18.99,0.90,0.00
19.01,0.90,0.00
19.03,0.90,0.00
19.05,0.90,0.00
19.07,0.90,0.00
19.09,0.90,0.00
19.11,0.90,0.00
19.14,0.90,0.00
19.16,0.90,0.00
19.18,0.90,0.00
19.20,0.90,0.00
19.22,0.90,0.00
19.24,0.90,0.00
19.26,0.90,0.00
19.28,0.90,0.00
19.30,0.90,0.00
19.32,0.90,0.00
19.35,0.90,0.00
19.37,0.90,0.00
19.39,0.90,0.00
19.41,0.90,0.00
19.43,0.90,0.00
19.45,0.90,0.00
19.47,0.90,0.00
19.49,0.90,0.00
19.51,0.90,0.00
19.53,0.90,0.00
19.56,0.90,0.00
19.58,0.90,0.00
19.60,0.90,0.00
19.62,0.90,0.00
19.64,0.90,0.00
19.66,0.90,0.00
19.68,0.90,0.00
19.70,0.90,0.00
19.72,0.90,0.00
19.74,0.90,0.00
19.77,0.90,0.00
19.79,0.90,0.00
19.81,0.90,0.00
19.83,0.90,0.00
19.85,0.90,0.00
19.87,0.90,0.00
19.89,0.90,0.00
19.91,0.90,0.00
19.93,0.90,0.00
19.95,0.90,0.00
19.98,0.90,0.00
20.00,0.90,0.00
20.02,0.90,0.00
20.04,0.90,0.00
20.06,0.90,0.00
20.08,0.90,0.00
20.10,0.90,0.00
20.12,0.90,0.00
20.14,0.90,0.00
20.17,0.90,0.00
20.19,0.90,0.00
20.21,0.90,0.00
20.23,0.90,0.00
20.25,0.90,0.00
20.27,0.90,0.00
20.29,0.90,0.00
20.31,0.90,0.00
20.33,0.90,0.00
20.35,0.90,0.00
20.38,0.90,0.00
20.40,0.90,0.00
20.42,0.90,0.00
20.44,0.90,0.00
20.46,0.90,0.00
20.48,0.90,0.00
20.50,0.90,0.00
20.52,0.90,0.00
20.54,0.90,0.00
20.56,0.90,0.00
20.59,0.90,0.00
20.61,0.90,0.00
20.63,0.90,0.00
20.65,0.90,0.00
20.67,0.90,0.00
20.69,0.90,0.00
20.71,0.90,0.00
20.73,0.90,0.00
20.75,0.90,0.00
20.77,0.90,0.00
20.80,0.90,0.00
20.82,0.90,0.00
20.84,0.90,0.00
20.86,0.90,0.00
20.88,0.90,0.00
20.90,0.90,0.00
20.92,0.90,0.00
20.94,0.90,0.00
20.96,0.90,0.00
20.98,0.90,0.00
21.01,0.90,0.00
21.03,0.90,0.00
21.05,0.90,0.00
21.07,0.90,0.00
21.09,0.90,0.00
21.12,0.90,0.00
21.14,0.90,0.00
21.17,0.90,0.00
21.19,0.90,0.00
21.22,0.90,0.00
21.24,0.90,0.00
21.27,0.90,0.00
21.29,0.90,0.00
21.32,0.90,0.00
21.34,0.90,0.00
21.37,0.90,0.00
21.39,0.90,0.00
21.42,0.90,0.00
21.44,0.90,0.00
21.47,0.90,0.00
21.49,0.90,0.00
21.52,0.90,0.00
21.54,0.90,0.00
21.57,0.90,0.00
21.59,0.90,0.00
21.62,0.90,0.00
21.64,0.90,0.00
21.67,0.90,0.00
21.69,0.89,0.00
21.71,0.89,0.00
21.74,0.89,0.00
21.76,0.89,0.00
21.79,0.89,0.00
21.81,0.89,0.00
21.84,0.89,0.00
21.86,0.89,0.00
21.89,0.89,0.00
21.91,0.89,0.00
21.94,0.89,0.00
21.96,0.89,0.00
21.99,0.89,0.00
22.01,0.89,0.00
22.04,0.89,0.00
22.06,0.89,0.00
22.08,0.89,0.00
22.11,0.89,0.00
22.13,0.89,0.00
22.16,0.88,0.00
22.18,0.88,0.00
22.21,0.88,0.00
22.23,0.88,0.00
22.26,0.88,0.00
22.28,0.88,0.00
22.30,0.88,0.00
22.33,0.88,0.00
22.35,0.88,0.00
22.38,0.87,0.00
22.40,0.87,0.00
22.43,0.87,0.00
22.45,0.87,0.00
22.47,0.87,0.00
22.50,0.87,0.00
22.52,0.86,0.00
22.55,0.86,0.00
22.57,0.86,0.00
22.60,0.86,0.00
22.62,0.85,0.00
22.64,0.85,0.00
22.67,0.85,0.00
22.69,0.85,0.00
22.72,0.84,0.00
22.74,0.84,0.00
22.76,0.84,0.00
22.79,0.83,0.00
22.81,0.83,0.00
22.83,0.83,0.00
22.86,0.82,0.00
22.88,0.82,0.00
22.91,0.81,0.00
22.93,0.81,0.00
22.95,0.81,0.00
22.98,0.80,0.00
23.00,0.80,0.00
23.02,0.79,0.00
23.05,0.79,0.00
23.07,0.79,0.00
23.10,0.78,0.00
23.12,0.78,0.00
23.14,0.77,0.00
23.17,0.77,0.00
23.19,0.76,0.00
23.21,0.76,0.00
23.24,0.75,0.00
23.26,0.75,0.00
23.28,0.74,0.00
23.31,0.74,0.00
23.33,0.73,0.00
23.35,0.73,0.00
23.38,0.72,0.00
23.40,0.71,0.00
23.42,0.71,0.00
23.45,0.70,0.00
23.47,0.70,0.00
23.49,0.69,0.00
23.52,0.68,0.00
23.54,0.68,0.00
23.56,0.67,0.00
23.58,0.67,0.00
