18.34,0.90,0.00
18.35,0.90,0.00
18.35,0.90,0.00
18.36,0.90,0.00
18.36,0.90,0.00
18.37,0.90,0.00
18.37,0.90,0.00
18.38,0.90,0.00
18.38,0.90,0.00
18.39,0.90,0.00
18.39,0.90,0.00
18.40,0.90,0.00
18.40,0.90,0.00
18.41,0.90,0.00
18.41,0.90,0.00
18.42,0.90,0.00
18.42,0.90,0.00
18.43,0.90,0.00
18.43,0.90,0.00
18.44,0.90,0.00
18.44,0.90,0.00
18.45,0.90,0.00
18.45,0.90,0.00
18.46,0.90,0.00
18.46,0.90,0.00
18.47,0.90,0.00
18.48,0.90,0.00
18.48,0.90,0.00
18.49,0.90,0.00
18.49,0.90,0.00
18.50,0.90,0.00
18.50,0.90,0.00
18.51,0.90,0.00
18.51,0.90,0.00
18.52,0.90,0.00
18.52,0.90,0.00
18.53,0.90,0.00
18.53,0.90,0.00
18.54,0.90,0.00
18.54,0.90,0.00
18.55,0.90,0.00
18.55,0.90,0.00
18.56,0.90,0.00
18.56,0.90,0.00
18.57,0.90,0.00
18.57,0.90,0.00
18.58,0.90,0.00
18.58,0.90,0.00
18.59,0.90,0.00
18.59,0.90,0.00
18.60,0.90,0.00
18.60,0.90,0.00
18.61,0.90,0.00
18.61,0.90,0.00
18.62,0.90,0.00
18.62,0.90,0.00
18.63,0.90,0.00
18.63,0.90,0.00
18.64,0.90,0.00
18.64,0.90,0.00
18.65,0.90,0.00
18.65,0.90,0.00
18.66,0.90,0.00
18.66,0.90,0.00
18.67,0.90,0.00
18.67,0.90,0.00
18.68,0.90,0.00
18.68,0.90,0.00
18.69,0.90,0.00
18.69,0.90,0.00
18.70,0.90,0.00
18.70,0.90,0.00
18.71,0.90,0.00
18.71,0.90,0.00
18.72,0.90,0.00
18.72,0.90,0.00
18.73,0.90,0.00
18.73,0.90,0.00
18.74,0.90,0.00
18.74,0.90,0.00
18.75,0.90,0.00
18.75,0.90,0.00
18.76,0.90,0.00
18.76,0.90,0.00
18.77,0.90,0.00
18.77,0.90,0.00
18.78,0.90,0.00
18.78,0.90,0.00
18.79,0.90,0.00
18.79,0.90,0.00
18.80,0.90,0.00
18.80,0.90,0.00
18.81,0.90,0.00
18.81,0.90,0.00
18.82,0.90,0.00
18.82,0.90,0.00
18.83,0.90,0.00
18.83,0.90,0.00
18.84,0.90,0.00
18.84,0.90,0.00
18.85,0.90,0.00
